,Age,DailyRate,DistanceFromHome,EmployeeNumber,HourlyRate,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Attrition_Yes,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,Education_1,Education_2,Education_3,Education_4,Education_5,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,EnvironmentSatisfaction_1,EnvironmentSatisfaction_2,EnvironmentSatisfaction_3,EnvironmentSatisfaction_4,Gender_Female,Gender_Male,JobInvolvement_1,JobInvolvement_2,JobInvolvement_3,JobInvolvement_4,JobLevel_1,JobLevel_2,JobLevel_3,JobLevel_4,JobLevel_5,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,JobSatisfaction_1,JobSatisfaction_2,JobSatisfaction_3,JobSatisfaction_4,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,PerformanceRating_3,PerformanceRating_4,StockOptionLevel_0,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,RelationshipSatisfaction_1,RelationshipSatisfaction_2,RelationshipSatisfaction_3,RelationshipSatisfaction_4,OverTime_No,OverTime_Yes,WorkLifeBalance_1,WorkLifeBalance_2,WorkLifeBalance_3,WorkLifeBalance_4
365,0.6666666666666665,0.7458840372226199,0.2142857142857143,0.2351233671988389,0.0,0.22374934175882047,0.5601284882553704,0.2222222222222222,0.2142857142857143,0.17500000000000002,0.3333333333333333,0.025,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
366,0.5476190476190477,0.029348604151753763,0.10714285714285714,0.235607160135462,0.3714285714285714,0.43949447077409165,0.2996988556514756,0.1111111111111111,0.4999999999999999,0.2,0.8333333333333333,0.2,0.38888888888888884,0.4666666666666667,0.4117647058823529,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
367,0.7619047619047619,0.6757337151037938,0.3214285714285714,0.23705853894533138,1.0,0.4995787256450763,0.026540855249949813,0.6666666666666666,0.2857142857142857,0.5,0.3333333333333333,0.1,0.16666666666666666,0.06666666666666667,0.1764705882352941,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
368,0.5238095238095237,0.3385826771653543,0.75,0.2375423318819545,0.5428571428571429,0.2828330700368615,0.16125276048986148,0.2222222222222222,0.0714285714285714,0.2,1.0,0.15000000000000002,0.2222222222222222,0.06666666666666667,0.0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
369,0.3095238095238095,0.21904080171796705,0.2857142857142857,0.23802612481857763,0.17142857142857143,0.08678251711427068,0.2191126279863481,0.0,0.3571428571428571,0.07500000000000001,0.8333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
370,0.07142857142857145,0.03865425912670008,0.39285714285714285,0.23850991775520078,0.857142857142857,0.08988941548183255,0.9366793816502711,0.1111111111111111,0.2857142857142857,0.025,0.0,0.025,0.0,0.0,0.0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
371,0.2619047619047619,0.8453829634931996,0.7857142857142857,0.2389937106918239,0.3428571428571428,0.06276987888362295,0.6454125677574785,1.0,0.3571428571428571,0.15000000000000002,0.6666666666666666,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
372,0.4047619047619047,0.46743020758768783,0.2857142857142857,0.23947750362844702,0.9571428571428571,0.2912585571353344,0.6946396305962658,1.0,0.5714285714285713,0.25,0.8333333333333333,0.025,0.05555555555555555,0.0,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
373,0.21428571428571425,0.9785254115962777,0.0,0.23996129656507015,0.7428571428571429,0.14781463928383362,0.633888777353945,0.1111111111111111,0.0,0.125,0.3333333333333333,0.125,0.1111111111111111,0.0,0.23529411764705882,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
374,0.23809523809523808,0.14459556191839656,0.2857142857142857,0.24044508950169327,0.8857142857142857,0.22348604528699315,0.749086528809476,0.1111111111111111,0.3571428571428571,0.17500000000000002,0.16666666666666666,0.17500000000000002,0.2777777777777778,0.0,0.4117647058823529,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
375,0.7380952380952379,0.8296349319971367,0.2142857142857143,0.2409288824383164,0.01428571428571429,0.524275934702475,0.40040152579803245,0.8888888888888888,0.9285714285714285,0.65,0.3333333333333333,0.125,0.1111111111111111,0.0,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0
376,0.7857142857142856,0.7702219040801718,0.4642857142857143,0.24141267537493952,0.8142857142857143,0.2067930489731438,0.5126681389279262,0.4444444444444444,0.0,0.45,0.3333333333333333,0.17500000000000002,0.38888888888888884,0.0,0.4117647058823529,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
377,0.42857142857142855,0.1624910522548318,0.03571428571428571,0.24189646831156264,0.9428571428571428,0.08077935755660876,0.3924513149969885,0.4444444444444444,0.1428571428571428,0.15000000000000002,0.5,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
378,0.380952380952381,0.9019327129563349,0.6428571428571428,0.24238026124818576,0.5285714285714285,0.22617166929963142,0.10271029913671953,0.8888888888888888,0.1428571428571428,0.225,0.5,0.125,0.1111111111111111,0.0,0.23529411764705882,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
379,0.8809523809523809,0.8654259126700071,0.03571428571428571,0.24383164005805513,0.9571428571428571,0.8241179568193786,0.8497891989560329,0.2222222222222222,0.1428571428571428,0.75,0.3333333333333333,0.125,0.2222222222222222,0.06666666666666667,0.11764705882352941,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
380,0.14285714285714285,0.9083750894774516,0.3214285714285714,0.2447992259313014,0.6714285714285713,0.17119536598209587,0.15342300742822726,0.1111111111111111,0.0714285714285714,0.125,0.3333333333333333,0.125,0.1111111111111111,0.0,0.1764705882352941,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
381,0.28571428571428564,0.07158196134574088,0.03571428571428571,0.24528301886792453,0.5999999999999999,0.07725118483412324,0.6159405741818912,0.1111111111111111,0.4999999999999999,0.025,0.5,0.025,0.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
382,0.19047619047619052,0.3385826771653543,0.07142857142857142,0.24625060474117078,0.6142857142857143,0.11021590310689838,0.18020477815699656,0.0,0.7857142857142857,0.17500000000000002,0.3333333333333333,0.15000000000000002,0.2222222222222222,0.0,0.23529411764705882,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0
383,0.09523809523809518,0.10808876163206871,0.35714285714285715,0.2467343976777939,0.18571428571428567,0.06503422854133756,0.8972495482834772,0.1111111111111111,0.1428571428571428,0.05,0.16666666666666666,0.05,0.05555555555555555,0.06666666666666667,0.11764705882352941,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
384,0.42857142857142855,0.04438081603435934,0.03571428571428571,0.24770198355104014,0.4428571428571429,0.3468667719852554,0.06886167436257778,0.1111111111111111,0.1428571428571428,0.25,0.3333333333333333,0.25,0.5,0.6,0.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
385,0.28571428571428564,0.259126700071582,0.10714285714285714,0.24818577648766327,0.14285714285714285,0.06719325961032122,0.05352338887773539,1.0,0.8571428571428571,0.07500000000000001,0.6666666666666666,0.025,0.0,0.0,0.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0
386,0.4523809523809524,0.7193987115246957,0.4642857142857143,0.2486695694242864,0.9285714285714286,0.10663507109004741,0.9965870307167236,0.1111111111111111,0.0714285714285714,0.45,0.3333333333333333,0.45,0.38888888888888884,0.8,1.0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
387,0.5238095238095237,0.47029348604151744,0.03571428571428571,0.2491533623609095,0.2285714285714286,0.2478146392838336,0.82148163019474,0.7777777777777777,0.0714285714285714,0.2,0.8333333333333333,0.125,0.2222222222222222,0.06666666666666667,0.1764705882352941,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
388,0.5714285714285714,0.07086614173228348,0.0,0.24963715529753264,0.9285714285714286,0.0825171142706688,0.7386468580606304,0.3333333333333333,0.3571428571428571,0.2,0.8333333333333333,0.125,0.1111111111111111,0.06666666666666667,0.11764705882352941,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
389,0.4523809523809524,0.8611309949892626,0.3214285714285714,0.25012094823415576,0.2714285714285714,0.16787783043707216,0.7640634410760891,0.2222222222222222,0.0714285714285714,0.45,0.3333333333333333,0.025,0.0,0.0,0.058823529411764705,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
390,0.5952380952380951,0.6299212598425197,0.39285714285714285,0.251088534107402,0.4142857142857143,0.7017904160084255,0.09038345713712106,0.1111111111111111,0.0,0.625,0.5,0.625,0.5555555555555556,0.2,0.5294117647058824,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
391,0.5238095238095237,0.3242662848962061,0.03571428571428571,0.2515723270440251,0.6857142857142857,0.128436018957346,0.45541056012848824,0.6666666666666666,0.7857142857142857,0.5,0.5,0.025,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
392,0.857142857142857,0.5146743020758768,0.14285714285714285,0.25205611998064825,0.7999999999999998,0.9687730384412848,0.2575787994378639,0.4444444444444444,0.0,0.6000000000000001,0.6666666666666666,0.1,0.1111111111111111,0.06666666666666667,0.11764705882352941,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
393,0.380952380952381,0.9155332856120257,0.10714285714285714,0.25253991291727135,0.5999999999999999,0.29115323854660347,0.4274643645854246,1.0,0.2857142857142857,0.15000000000000002,0.5,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
394,0.3095238095238095,0.27057981388690044,0.2142857142857143,0.2530237058538945,0.01428571428571429,0.17361769352290682,0.08279461955430636,0.1111111111111111,0.0714285714285714,0.325,0.8333333333333333,0.325,0.5555555555555556,0.2,0.7058823529411764,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
395,0.5952380952380951,0.15103793843951324,0.7142857142857143,0.25350749879051765,0.4428571428571429,0.06577145866245393,0.527765508933949,0.7777777777777777,0.6428571428571427,0.2,0.16666666666666666,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
396,0.5952380952380951,0.9813886900501073,0.25,0.25399129172714074,0.6285714285714286,0.18499210110584519,0.005340293113832564,0.4444444444444444,0.2142857142857143,0.2,0.5,0.125,0.1111111111111111,0.0,0.11764705882352941,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
397,0.16666666666666669,0.5647816750178954,0.10714285714285714,0.2544750846637639,0.9857142857142855,0.18314902580305426,0.40136518771331053,0.1111111111111111,0.0,0.125,0.5,0.125,0.2222222222222222,0.06666666666666667,0.1764705882352941,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
398,0.4523809523809524,0.6879026485325698,0.8571428571428571,0.25544267053701014,0.5999999999999999,0.18114797261716695,0.8742019674764103,0.3333333333333333,0.2857142857142857,0.375,0.3333333333333333,0.325,0.611111111111111,0.6666666666666666,0.4117647058823529,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
399,0.3095238095238095,0.1624910522548318,0.0,0.25592646347363324,0.9714285714285713,0.0636650868878357,0.566111222646055,0.1111111111111111,0.0714285714285714,0.1,0.5,0.1,0.1111111111111111,0.2,0.11764705882352941,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
400,0.49999999999999994,0.7988546886184681,0.0,0.2564102564102564,0.31428571428571433,0.9577672459189047,0.24569363581610118,0.1111111111111111,0.2142857142857143,0.525,0.5,0.525,0.4444444444444444,0.06666666666666667,0.3529411764705882,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
401,0.9047619047619047,0.5755189692197565,0.17857142857142855,0.2568940493468795,0.7999999999999998,0.6426013691416536,0.6489459947801646,1.0,0.0,0.9,0.0,0.17500000000000002,0.38888888888888884,0.4666666666666667,0.4117647058823529,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
402,0.28571428571428564,0.7015032211882605,0.39285714285714285,0.25737784228350263,0.7571428571428571,0.29320695102685623,0.7012246536839992,0.0,0.0,0.15000000000000002,1.0,0.125,0.2222222222222222,0.26666666666666666,0.23529411764705882,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
403,0.5476190476190477,0.3886900501073729,0.0,0.25786163522012573,0.2714285714285714,0.388783570300158,0.7015458743224252,0.1111111111111111,0.3571428571428571,0.25,0.3333333333333333,0.25,0.38888888888888884,0.0,0.4117647058823529,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
404,0.23809523809523808,0.8575518969219756,0.5714285714285714,0.258829221093372,0.7,0.1868878357030016,0.4593856655290103,0.1111111111111111,0.0714285714285714,0.25,0.3333333333333333,0.25,0.0,0.06666666666666667,0.47058823529411764,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
405,0.16666666666666669,0.4194702934860415,0.07142857142857142,0.2597968069666183,0.8714285714285714,0.15913638757240653,0.2931941377233487,0.5555555555555556,0.1428571428571428,0.15000000000000002,0.8333333333333333,0.05,0.1111111111111111,0.0,0.11764705882352941,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
406,0.8095238095238095,0.15533285612025768,0.07142857142857142,0.26221577164973386,0.12857142857142861,0.3665086887835703,0.7032724352539651,0.2222222222222222,0.2142857142857143,0.7000000000000001,0.6666666666666666,0.125,0.2222222222222222,0.0,0.23529411764705882,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
407,0.6428571428571428,0.0644237652111668,0.3214285714285714,0.262699564586357,0.5571428571428572,0.0866245392311743,0.30359365589239107,0.3333333333333333,0.7142857142857143,0.2,0.5,0.05,0.1111111111111111,0.0,0.11764705882352941,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
408,0.8095238095238095,0.9935576234788833,0.10714285714285714,0.26366715045960326,0.0,0.8186413902053713,0.3298935956635214,0.2222222222222222,0.1428571428571428,0.775,0.3333333333333333,0.125,0.1111111111111111,0.06666666666666667,0.23529411764705882,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
409,0.5714285714285714,0.3078024337866857,0.9999999999999999,0.26415094339622636,0.8857142857142857,0.18678251711427069,0.4351736599076491,0.2222222222222222,0.0,0.47500000000000003,0.5,0.125,0.2222222222222222,0.0,0.11764705882352941,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
410,0.28571428571428564,0.15390121689334288,0.03571428571428571,0.2646347363328495,0.18571428571428567,0.26761453396524487,0.9114234089540253,0.2222222222222222,0.6428571428571427,0.275,0.3333333333333333,0.125,0.2222222222222222,0.0,0.11764705882352941,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0
411,0.9999999999999998,0.2290622763063708,0.2142857142857143,0.2651185292694726,0.1571428571428572,0.9771985255397578,0.07066854045372414,0.5555555555555556,0.0,0.8250000000000001,0.8333333333333333,0.7250000000000001,0.4444444444444444,0.7333333333333333,0.5882352941176471,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
412,0.6666666666666665,0.9899785254115961,0.6071428571428571,0.26560232220609575,0.8142857142857143,0.2001579778830964,0.9724954828347722,0.2222222222222222,0.2142857142857143,0.47500000000000003,0.8333333333333333,0.25,0.38888888888888884,0.0,0.47058823529411764,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
413,0.5714285714285714,0.9062276306370793,0.9642857142857143,0.2660861151427189,0.8285714285714285,0.18504476040021064,0.0920297129090544,0.0,0.0,0.17500000000000002,0.6666666666666666,0.15000000000000002,0.2777777777777778,0.0,0.23529411764705882,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
414,0.14285714285714285,0.9634931997136721,0.0,0.26753749395258825,0.45714285714285713,0.11548183254344394,0.7981529813290503,0.1111111111111111,0.3571428571428571,0.15000000000000002,0.6666666666666666,0.125,0.16666666666666666,0.06666666666666667,0.23529411764705882,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
415,0.380952380952381,0.1388690050107373,0.17857142857142855,0.2680212868892114,0.04285714285714287,0.0706687730384413,0.4079100582212407,0.0,0.3571428571428571,0.07500000000000001,0.5,0.05,0.1111111111111111,0.06666666666666667,0.0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
416,0.4761904761904761,0.9935576234788833,0.03571428571428571,0.2685050798258345,0.17142857142857143,0.03649289099526066,0.4020076289901626,0.1111111111111111,0.8571428571428571,0.025,0.5,0.025,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0
